Feature,ZMYND8_1,ZMYND8_2,ZMYND8_3,ZMYND8_4,AAVS1_0,AAVS1_1,AAVS1_2,AAVS1_3
MTCO2P17,0,0,0,0,0,0,0,0
PAIP1P1,2,1,1,1,0,0,0,0
EZR-AS1,0,0,0,0,0,0,0,0
PDYN-AS1,0,0,0,0,0,0,0,0
LINC01503,16,3,6,5,5,7,5,3
LINC01761,0,0,0,0,0,0,0,0
GTF2F2P2,0,0,0,0,0,0,0,0
RPL10P9,19,17,8,20,8,16,11,8
UBE2Q2P10,0,0,0,0,0,0,0,0
ZDHHC20P1,0,0,0,0,0,0,0,0
RPS15AP40,0,0,0,0,0,0,0,0
LINC01694,3,10,2,6,0,1,4,0
RPSAP13,2,0,0,0,1,0,0,0
RPS28,14991,11995,13903,16566,14035,10740,15369,9140
MT1XP1,0,0,0,0,0,0,0,0
KRTAP5-AS1,0,0,0,0,0,0,0,0
CTXN2,0,1,2,0,0,0,1,0
RPL21P38,0,0,0,0,0,0,0,0
RCC2P3,0,0,0,0,0,0,0,0
FTLP15,0,0,0,0,0,0,0,0
UQCRHL,203,119,143,204,155,96,136,84
AHCYP3,0,0,0,0,0,0,0,0
BTF3P6,0,0,0,1,0,0,0,0
ATP8A2P3,0,0,0,0,0,0,0,0
UBE2SP1,8,5,6,18,6,10,14,9
RPS20P10,1,0,0,0,0,0,0,0
LINC01360,0,0,0,0,0,0,0,0
LINC02574,0,0,0,0,0,0,1,0
LINC02590,0,0,0,0,0,0,0,0
RPL22P21,1,0,0,0,0,0,0,0
FDPSP2,5,2,0,0,3,0,0,0
RPSAP14,0,0,0,0,0,0,0,0
LINC01681,0,0,0,0,0,0,0,0
DTD1-AS1,0,0,0,0,0,0,0,0
GDI2P2,4,3,2,2,0,1,1,4
SETP5,2,0,0,0,0,0,0,0
MTATP6P27,0,2,2,2,3,3,2,3
GAPDHP22,0,0,1,0,0,0,0,0
DDX39B-AS1,0,1,1,0,0,0,0,0
RPL5P34,12,9,11,8,17,23,15,9
RBPMS2P1,0,0,0,0,1,0,0,0
EIF2AK3-DT,14,15,17,9,7,14,12,19
TMEM97P1,0,0,0,0,0,0,0,0
RPS3AP44,0,1,0,0,0,0,0,0
TXNP6,0,0,0,0,0,1,0,0
RPL10P12,1,0,0,0,0,0,0,0
NUDT9P1,0,0,0,0,0,0,0,0
FAM96AP1,0,0,0,0,0,0,0,0
LINC00463,0,0,0,0,0,0,0,0
EDDM3CP,0,0,0,0,0,0,0,0
MTND4P26,2,1,1,2,0,3,3,0
TAS2R62P,0,0,0,0,1,0,0,0
PAGE2,0,0,0,0,0,0,0,0
RPL35AP,0,0,0,0,0,0,0,0
TPRG1-AS1,17,20,15,11,0,2,9,8
RPS15AP11,1,0,3,1,0,0,2,1
MTND4P11,0,0,0,0,0,0,0,0
SRP14P2,1,0,1,0,1,1,0,2
TPT1P1,0,3,0,0,0,0,0,0
RPL7P36,0,0,0,0,0,0,0,0
RPL13AP6,1,3,2,2,0,2,0,0
EEF1GP8,0,0,0,0,0,0,0,0
TRIM26,907,674,811,765,765,759,802,755
RPL23AP83,0,0,0,0,0,0,0,0
LINC01675,0,0,0,0,0,0,0,0
NAP1L4P3,0,1,3,3,1,2,3,1
LINC01961,1,0,0,0,1,0,0,0
ELOBP1,0,0,0,0,0,0,0,0
LINC02535,0,0,0,0,3,0,0,0
RBPMSLP,0,0,0,0,0,0,0,0
ARHGEF19-AS1,0,0,0,0,0,2,0,0
RNASEH1-AS1,231,157,145,168,175,200,219,223
HSPA8P1,3,2,3,6,1,3,6,3
LINC01114,0,0,0,0,0,0,0,0
LINC01952,0,0,0,0,0,0,1,0
LINC01781,0,0,0,0,0,0,0,0
C16orf82,0,0,0,0,0,0,0,0
AIMP1P1,0,0,0,0,0,0,0,0
LINC01283,4,0,0,1,2,0,0,0
RPS26P38,0,0,0,0,0,0,0,0
ACSL3-AS1,0,0,0,0,0,0,0,0
ETV5-AS1,0,0,0,0,0,0,0,0
LINC01191,0,0,0,0,0,0,0,0
H3P3,0,0,0,0,0,0,0,0
FHP1,0,1,1,0,1,0,3,0
CT66,0,0,0,0,0,0,0,0
RBPJP7,0,0,0,0,0,0,0,0
CDCA4P4,0,0,0,0,0,0,0,2
LIX1L-AS1,2,0,1,4,0,1,0,6
TMEM229A,0,0,0,0,0,0,0,0
ZFX-AS1,0,0,0,0,0,0,0,0
KCNH1-IT1,0,0,0,0,0,0,0,0
BOK-AS1,0,1,0,0,0,0,0,0
CFL1P8,0,0,0,0,0,0,0,0
RPL7P13,0,0,0,0,0,0,0,0
MAP3K5-AS1,0,0,0,0,0,0,0,0
DEPDC1-AS1,2,5,4,4,1,2,8,4
RPL36P20,0,0,0,0,0,0,0,0
RPL30P2,0,0,0,0,0,0,0,0
COX7BP2,0,0,0,0,0,0,0,0
LINC01641,0,0,0,0,0,0,0,0
PRR20E,0,0,0,0,0,0,0,0
LANCL1-AS1,0,0,0,0,0,0,0,0
LINC01731,0,0,0,0,0,0,0,0
ZNF879,94,93,97,134,51,83,116,107
H2BS1,1,0,0,1,3,1,0,1
BACH1-IT3,0,0,0,0,0,0,0,0
OSTCP5,0,0,0,0,0,0,0,0
ST13P18,3,2,1,2,1,3,0,1
RPL9P2,0,0,0,0,0,0,0,0
MRPS10P2,0,0,0,0,0,0,0,0
BCAS2P2,0,0,1,1,0,0,0,0
RPS4XP11,3,2,4,3,1,2,2,2
JAZF1-AS1,2,0,3,0,0,0,0,2
RPS26P47,2,0,0,0,0,0,1,0
FTH1P27,0,0,0,0,0,0,0,0
LINC01914,0,0,0,0,0,0,0,0
PFN1P3,0,0,0,0,0,0,0,0
TATDN1P1,2,2,2,0,1,3,1,2
RPSAP31,0,0,0,0,0,1,0,1
SNX18P7,13,6,20,18,6,28,7,10
OBI1-AS1,0,0,0,0,3,0,0,0
LINC01426,44,39,41,35,43,33,51,33
CTBP2P8,0,1,0,0,0,0,0,0
OR7E162P,0,0,0,0,0,0,0,0
USP27X-AS1,1,10,1,3,3,5,2,0
PPIAP34,0,0,0,0,0,0,0,0
CCDC188,0,0,3,3,0,0,0,0
RBMY1A1,0,0,0,0,0,0,0,0
RPL5P7,0,0,0,0,0,0,0,0
CICP13,1,0,0,0,0,0,0,0
ZNF37BP,201,107,172,204,72,211,156,248
SLC25A5P4,0,0,0,0,0,0,0,0
UBE2WP1,0,0,0,0,0,0,0,0
LINC01250,0,0,0,0,0,0,0,0
KBTBD13,0,0,0,0,0,0,0,0
ZNF736,478,326,410,440,282,364,450,442
MAGI2-AS3,0,0,0,0,0,0,0,0
PINLYP,2,0,7,0,0,0,7,1
CLDN34,0,0,0,0,0,0,0,0
ZNF101P2,0,6,1,0,0,3,0,3
MIR3663HG,0,0,0,0,0,0,0,0
LINC02765,0,0,0,0,2,0,0,0
ACBD3-AS1,0,0,2,3,0,0,0,0
OR7E46P,0,0,0,0,0,0,0,0
HNRNPA1P51,0,0,0,0,0,0,0,0
RPL34-AS1,2,2,1,2,2,0,4,1
RHOXF1P1,0,0,0,1,0,1,0,0
SP2-AS1,56,36,35,53,47,58,53,37
MRPS21P1,0,0,0,0,0,0,0,0
RPL13AP20,7,6,8,4,1,0,15,1
FYTTD1P1,0,0,0,0,0,0,0,0
LINC01506,0,0,0,0,0,0,0,0
C5orf58,6,2,3,6,5,4,2,6
PPP1R2P1,0,0,0,0,0,0,0,0
PTGES3P1,6,1,11,2,5,9,5,6
CSNK1G2P1,0,0,0,2,0,0,1,0
FAM133B,1548,1232,1469,1323,978,2017,1482,2302
LNCTAM34A,37,25,30,26,57,27,50,30
PPIAP90,1,0,0,0,0,0,0,0
API5P1,4,0,0,0,0,0,2,2
RPL22P7,0,0,0,0,0,0,0,0
TPMTP2,0,0,0,0,0,0,0,0
HSPA8P20,0,0,0,0,0,0,0,0
COX6B1P1,0,0,0,0,0,0,0,0
RPL7AP71,0,0,0,0,0,0,0,0
BIN2P1,1,0,2,0,3,1,0,1
RAD1P1,0,0,0,0,0,0,0,0
H2BP2,0,3,3,8,0,2,0,0
LINC01800,9,5,8,3,5,8,3,3
CCT6P3,134,89,141,99,61,61,28,69
KAZN-AS1,0,0,0,0,0,0,0,0
MAPKAPK5-AS1,537,396,494,514,311,396,498,417
OR2AT2P,0,0,0,0,0,0,0,0
C2CD4D-AS1,0,0,0,0,0,0,0,1
JRK,960,649,859,890,638,518,709,535
SNRK-AS1,0,4,8,4,1,5,6,0
RPSAP9,3,2,4,3,3,0,7,1
RPL7P11,0,0,0,0,0,0,0,0
NUS1P3,0,0,0,0,0,0,0,0
WDR82P1,0,0,0,0,0,0,0,1
NECAP1P2,0,0,0,0,2,0,0,0
MED14OS,27,8,12,12,14,20,12,12
YWHAEP5,2,2,1,1,0,1,3,2
PCCA-AS1,0,0,0,0,0,0,0,0
OR7E155P,0,0,0,0,0,0,0,0
LINC01934,0,0,0,1,3,1,0,0
HMGN2P5,70,73,62,66,80,51,55,39
LERFS,8,0,5,1,0,4,0,1
ACTBP13,0,1,0,0,2,0,0,0
IFT74-AS1,4,5,0,3,0,1,0,4
ELF3-AS1,44,33,39,27,22,15,27,22
VN2R3P,0,0,0,0,0,0,0,0
VDAC2P4,0,0,1,0,0,0,0,0
SDCBP2-AS1,77,42,55,44,40,51,43,53
NUS1P2,0,0,0,0,0,0,0,0
EPCAM-DT,0,0,0,0,0,0,0,0
GPR50-AS1,0,0,0,0,0,0,0,0
VDAC1P3,0,0,1,0,1,0,0,0
HMGA1P4,1,2,4,9,2,6,0,0
UPF3AP3,10,6,1,3,11,14,3,5
TUBB8P11,0,0,0,0,0,0,0,0
TMEM212-AS1,0,0,0,0,0,0,0,0
NPIPB2,18,11,29,14,11,13,8,12
ATP5F1AP8,0,0,0,0,0,0,0,0
LINC01287,1,0,0,0,0,0,2,1
HDAC1P1,0,0,0,0,0,0,0,0
FAM170B-AS1,0,0,0,0,0,0,0,0
KRT18P15,0,0,0,0,0,0,0,0
GAS5,4462,3399,3702,3810,3098,3107,3882,3124
EIF5AP4,1,0,2,1,0,0,0,0
HLA-B,15410,10933,12550,12525,12216,9819,14582,9536
FAM90A21P,0,0,0,0,0,0,0,0
FOXP4-AS1,21,27,31,34,5,25,27,36
LINC02817,0,0,0,0,0,0,0,0
LINC02621,0,0,0,0,0,0,0,0
MGAT4FP,0,0,0,0,0,0,0,0
E2F6P1,0,0,1,2,0,0,0,0
ELL2P3,0,0,0,0,0,0,0,0
WASH4P,91,41,55,56,52,41,57,56
SLC25A25-AS1,79,40,54,51,40,44,39,33
LINC00412,0,0,0,0,0,0,0,0
C11orf94,6,5,1,4,6,2,6,0
TPT1P9,24,18,22,18,17,20,20,20
EEF1GP5,0,0,0,0,0,0,0,0
LINC00458,0,0,0,0,0,0,0,0
HSPA8P3,3,0,0,0,3,0,1,0
RPS3AP6,318,260,243,255,202,199,311,223
PCMTD1P3,0,0,0,0,0,0,0,0
MORF4,8,1,0,0,0,4,0,0
RPL26P29,0,0,0,0,0,0,0,0
LINC01135,0,0,0,0,0,0,0,0
SVIL2P,0,0,2,0,0,1,0,0
H2AC5P,1,0,0,0,0,0,0,0
ECI2-DT,0,0,0,1,0,0,0,0
XRCC6P2,14,8,10,12,8,11,15,13
IQCM,1,0,0,0,0,0,0,0
NXT1-AS1,0,0,0,0,0,0,0,0
PPIAP78,0,0,0,0,0,0,0,0
CDC42P2,0,0,0,0,0,0,0,0
RPL23AP42,5632,3794,3823,4099,2975,3890,4679,4447
HNRNPUL2-BSCL2,1735,904,1484,1419,1489,944,1150,757
ATP5F1AP1,0,0,0,0,1,0,0,0
LINC00163,2,0,0,0,0,0,2,0
PIGFP2,0,0,0,0,0,0,0,0
EIF3EP1,27,32,33,23,12,31,32,37
MIR155HG,210,137,168,216,89,118,137,162
MTND5P26,0,0,0,0,0,0,0,0
HNRNPDLP2,0,0,0,0,0,0,0,0
OR7E62P,2,0,0,0,1,0,0,0
SOX9-AS1,0,0,0,0,0,0,0,0
APOC2,7848,6374,6622,7797,5288,4225,5896,3913
TEX21P,2,1,5,0,2,3,7,1
SNHG20,199,189,194,173,105,143,177,99
LINC01827,0,0,0,0,0,0,0,0
ATP5PDP4,1,0,1,8,6,0,2,6
HMGN1P18,0,0,0,0,0,0,0,0
LINC01659,0,0,0,0,0,0,0,0
CDC42P1,0,0,1,0,0,0,3,0
GRID1-AS1,0,0,0,0,0,0,0,0
LINC02623,1,3,0,0,0,0,0,1
GTF3C2-AS1,0,4,10,10,0,2,1,2
SDHCP3,0,0,0,0,0,0,0,0
LINC01524,0,0,0,0,0,0,0,0
LINC00700,12,1,6,7,3,0,2,6
FABP5P7,37,30,6,25,28,35,37,18
SHISA8,3,1,0,1,6,4,3,3
FTH1P2,4,4,3,4,1,2,6,5
CUBNP2,1,0,0,0,0,0,2,2
SNRPCP19,0,0,0,0,0,0,0,0
EIF4A1P2,21,15,18,17,12,12,15,12
JCADP1,0,0,0,0,0,0,0,0
COX20P2,0,2,0,0,0,3,0,3
SEMA3F-AS1,42,35,45,59,27,32,24,50
HMGN1P30,0,0,0,0,0,0,0,0
C19orf81,28,21,16,22,27,28,19,14
TECRP1,4,3,6,5,8,3,3,2
PPIAP3,1,1,0,0,0,0,2,0
RPL7P8,0,0,0,0,0,1,0,0
LINC00940,0,0,0,0,0,2,0,0
MLIP-AS1,0,0,0,0,0,0,2,0
ZMYND10-AS1,0,0,0,0,0,0,0,0
VDAC1P4,0,1,0,0,0,0,0,0
SLC25A5P2,0,0,0,0,0,0,0,0
RPL24P2,0,6,3,12,12,2,5,1
ARNILA,0,0,0,0,0,0,0,0
GAPDHP52,0,0,0,0,0,0,0,0
ZRANB2-AS1,0,1,0,1,0,0,0,0
SUMO1P3,1,2,0,1,1,3,1,0
CHCHD2P6,5,0,7,1,0,1,4,0
RPL7L1P3,3,1,0,0,0,0,0,0
ID2-AS1,1,6,1,1,0,3,0,0
LINC00330,0,0,0,0,0,0,0,0
ANKRD65,0,2,0,0,0,0,0,0
SETP9,0,0,1,0,0,0,0,0
BRD3OS,242,225,260,211,244,225,263,327
ZSCAN31,109,89,89,102,64,70,89,87
HSPE1P27,0,0,0,0,0,0,0,0
CHCHD2P8,0,0,0,1,0,1,0,0
DSCAM-AS1,0,0,0,0,0,0,0,0
KRT8P17,0,0,0,0,0,0,0,0
HSP90AB6P,0,0,0,0,0,0,0,0
COX6CP17,0,0,0,0,0,0,0,0
RPSAP16,2,0,1,0,1,0,0,0
TMEM30CP,0,0,0,0,0,0,0,0
C12orf75,3,1,0,0,2,3,3,7
CDK5P1,0,0,0,0,2,0,0,0
SMIM1,6,8,6,15,0,2,3,3
LINC01366,5,1,1,3,4,1,1,7
HGH1,1475,1049,1274,1246,1222,896,1412,931
RPL39P3,98,79,62,95,61,34,76,34
RPL26P37,0,0,0,0,0,0,0,0
SRP14P3,0,0,0,0,0,0,0,0
NUCB1-AS1,0,0,0,0,0,0,0,0
PPP1R3E,149,143,129,108,92,122,69,101
ZNF33CP,0,0,0,0,0,0,0,0
TATDN2P3,0,0,0,0,0,0,0,0
TUBBP6,0,0,0,0,0,0,0,0
OR6E1P,0,0,0,0,0,0,2,0
FAM83C-AS1,0,0,0,0,0,0,0,0
TSPY26P,4,6,2,0,1,2,5,0
MRPS18BP2,0,0,1,0,0,0,0,0
SUMO2P1,1,1,0,0,1,1,0,0
DANT2,0,0,0,0,0,0,0,0
OR13C1P,0,0,0,0,0,0,0,0
TMEM185AP1,0,0,0,0,0,0,0,0
FKBP4P7,1,0,0,0,0,1,0,0
ITGA9-AS1,1,0,0,0,1,2,3,0
NDUFB4P6,1,0,0,0,0,0,0,0
KDM5C-IT1,1,0,0,0,0,0,0,0
RPL5P28,0,1,0,0,0,0,0,0
RPL22P17,0,0,0,0,0,0,0,0
RAMACL,2,2,3,3,1,1,2,0
KRT18P16,0,0,0,0,0,0,0,0
MCF2L-AS1,0,0,0,0,0,0,0,0
DYNLL1P3,0,0,0,0,0,0,0,0
SNORD62A,0,0,0,0,0,0,0,0
HLA-W,0,0,0,0,0,0,0,0
LINC01634,0,0,0,0,0,0,0,0
FAUP1,4,5,6,3,3,4,4,5
MRPL53P1,4,0,0,3,0,0,0,3
LINC01281,0,0,0,0,0,0,0,0
GXYLT1P6,0,0,0,3,0,0,0,0
HM13-IT1,0,0,1,0,2,0,0,0
LINC00957,21,13,24,20,10,17,9,4
RPL23AP69,0,0,0,0,0,0,0,0
DUSP8P5,19,9,14,14,21,15,21,20
MTND4LP13,0,0,0,0,0,0,0,0
RPL12P25,4,1,1,2,3,5,2,0
RPSAP76,0,0,0,0,0,0,0,0
PVRIG2P,0,0,0,0,0,0,0,0
B3GALT1-AS1,0,0,0,0,0,0,0,0
GEMIN2P2,0,0,0,0,0,0,0,0
RPS29P16,0,0,0,0,0,0,1,0
SNRPGP10,54,57,59,43,52,73,45,48
SAPCD2P2,0,0,0,0,0,0,0,0
RPL36AP15,1,2,3,0,1,0,0,2
DNM1P51,0,0,0,0,0,0,0,0
SSR4P1,31,24,19,28,28,17,18,20
RPEL1,2,2,0,1,2,1,0,0
LINC02154,0,0,0,0,0,0,0,0
SPAAR,0,0,0,0,0,0,0,0
EPN2-AS1,0,1,0,0,0,0,0,0
SNORA71B,2,1,0,6,4,1,0,4
KRT18P63,1,2,3,1,0,0,7,0
RPSAP24,0,0,0,0,0,0,0,0
RPL29P30,0,0,0,0,0,0,0,0
KATNBL1P3,0,0,0,0,0,0,0,0
SUMO2P10,0,0,0,0,0,0,0,0
RPS7P13,0,0,0,0,0,0,0,0
ZSWIM5P1,0,0,0,0,0,0,0,0
MTATP6P17,0,0,0,0,0,0,0,0
DPY19L2P4,0,0,3,0,0,0,0,0
LINC01278,284,190,269,179,155,249,252,334
ESRRAP2,0,0,0,1,0,0,0,0
PSMB3P2,0,0,0,0,0,0,0,0
LURAP1L-AS1,0,0,0,0,0,0,0,0
SMIM27,87,71,79,104,75,62,89,55
HAUS6P3,0,0,0,0,0,0,0,0
RPS26P31,0,0,0,0,0,1,0,0
TAB3P1,0,0,1,0,0,0,0,0
NEURL1-AS1,0,0,0,0,0,0,0,0
EIF4A1P7,0,1,0,0,1,1,2,1
LINC01664,22,21,23,15,23,14,14,20
UBE2R2-AS1,0,0,1,0,0,0,0,0
RPL21P135,0,0,0,0,0,0,0,0
GYG2-AS1,0,0,0,0,0,0,0,0
JARID2-AS1,0,1,0,0,0,3,0,1
DBF4P1,0,1,1,3,3,1,1,1
LINC01221,0,0,0,0,0,4,0,0
LINC01967,0,0,0,0,0,0,0,0
SNX19P2,0,1,0,0,0,0,0,0
CASP17P,0,0,1,0,0,0,0,0
RPS2P7,3,1,3,2,4,2,7,5
TAB3-AS2,0,0,0,0,0,0,0,0
L3MBTL2-AS1,27,21,12,11,18,14,11,17
LLPHP2,0,0,0,0,0,0,0,0
MTCO1P23,0,0,1,3,2,6,1,0
FTLP1,0,0,0,0,0,0,0,0
HIPK1-AS1,7,0,10,13,2,6,8,1
MSC-AS1,0,0,0,0,0,0,0,0
LINC00402,0,0,0,0,0,0,0,0
TRDN-AS1,0,0,0,0,0,0,0,0
RPL6P27,189,145,190,160,129,109,190,161
SUMO1P4,0,0,0,0,0,0,0,0
NOP56P1,0,0,0,1,0,0,0,0
NFAM1,556,391,517,460,262,280,414,252
SNX18P14,0,0,0,0,0,0,0,0
GAPDHP65,11,3,11,2,4,7,13,8
GNAS-AS1,0,0,0,0,0,0,0,0
LINC01102,0,0,0,0,0,0,0,0
BARX1-DT,26,12,11,15,12,16,19,8
POU5F1P3,0,0,0,2,0,0,0,0
AK4P6,0,0,0,0,0,0,0,0
NSRP1P1,3,2,3,3,2,5,3,0
ST13P2,0,1,0,0,0,1,0,0
FAM21EP,13,10,4,6,11,6,7,1
RPL36AP33,0,0,0,0,0,0,0,0
LINC00494,0,0,0,0,0,0,0,0
OR7E110P,0,0,0,0,0,0,0,0
KRT18P66,0,0,0,0,0,0,0,0
SNRPFP4,0,0,0,0,0,0,0,0
NUS1P1,14,13,18,6,12,15,15,8
LINC00484,23,8,13,17,11,9,8,3
LINC01647,0,0,0,0,0,0,0,0
RPL10P5,0,0,0,0,0,0,0,0
MXRA5Y,0,0,0,0,0,0,0,0
H3P6,160,119,128,170,61,99,155,64
LINC00345,0,0,0,0,0,2,0,0
SAPCD1-AS1,6,2,12,3,0,0,0,0
LINC00298,0,0,0,0,0,0,0,0
CHN2-AS1,0,0,0,0,0,0,0,0
RPL21P40,0,0,0,0,0,0,0,0
LDHAP2,85,90,70,113,75,99,132,89
NPM1P26,2,3,1,1,1,4,4,1
OR5AN2P,0,0,0,0,0,0,0,0
PPIAP20,0,0,0,0,0,0,0,0
PA2G4P2,2,0,2,1,4,1,1,2
CYCSP52,0,0,3,0,0,0,0,0
PCBP2P1,0,0,0,0,0,0,0,0
LINC00894,6,13,20,13,9,25,7,5
DICER1-AS1,23,12,13,16,17,12,16,6
ANKRD34C,0,0,0,0,0,0,0,0
MFRP,0,0,0,0,0,0,0,0
GABPAP,4,0,2,0,4,0,3,0
LINC02250,0,1,1,0,0,0,0,2
HMGN1P36,0,0,0,0,0,0,0,1
TRIM60P19,0,0,0,0,0,0,0,0
PHACTR2-AS1,2,0,4,0,2,0,0,3
LINC02784,0,0,0,0,0,0,0,0
SEPTIN14P12,0,0,0,3,0,0,1,0
KIAA0040,23,13,25,12,31,17,15,16
MSH2-OT1,0,0,2,0,0,0,0,0
BRD7P5,0,0,0,0,0,0,1,0
LINC00607,0,0,0,0,0,0,0,0
DPYD-AS2,0,2,0,0,0,0,0,0
LINC02569,0,0,0,6,0,0,0,0
ZNRF3-IT1,2,0,0,1,0,0,0,0
PEF1-AS1,0,0,0,0,0,0,0,0
HCFC1-AS1,1,1,0,0,4,1,1,1
MTCO2P23,0,0,0,0,0,0,0,1
SOCS5P3,0,0,0,0,0,0,0,0
MYL6P2,0,0,0,0,0,0,0,0
ADAM21P1,0,1,0,1,0,0,0,0
PRELID1P3,1,1,1,0,0,0,0,0
VN1R17P,0,0,0,0,0,0,0,0
IFITM4P,0,0,0,0,0,0,0,0
OLMALINC,267,184,239,280,201,172,236,183
RPL36AP26,0,0,0,0,0,0,0,0
SRGAP3-AS4,0,0,0,0,0,0,0,0
BHLHE40-AS1,3,4,5,6,6,4,0,3
CNN2P3,0,0,0,0,0,0,0,0
HSP90AB7P,0,0,0,0,0,0,0,0
LDHAP7,1,0,1,1,0,1,4,0
RMDN2-AS1,0,0,0,0,0,0,5,0
B3GALT4,146,79,115,116,81,39,68,38
GSN-AS1,9,5,24,13,11,11,24,2
FEM1AP4,0,0,0,0,0,0,0,0
FAR1P1,0,0,0,0,0,0,0,0
LINC02799,0,0,0,0,0,0,0,0
TSPEAR-AS1,0,2,0,0,0,1,1,2
PKMP2,0,0,0,0,0,0,0,0
TM4SF19-AS1,3,5,2,6,5,1,4,9
CPB2-AS1,5,6,3,0,7,1,1,2
RHOA-IT1,0,2,1,1,0,0,0,0
APOA1-AS,1,0,0,0,1,0,0,0
MACROD2-AS1,0,0,0,0,0,0,0,0
MTCO2P11,0,0,1,0,0,2,0,3
ASH1L-AS1,56,37,61,57,50,45,64,37
ZNRF2P3,0,0,0,0,0,0,0,0
NEXN-AS1,2,1,1,5,2,2,0,1
LINC01553,0,0,0,0,0,0,0,0
ZNF815P,37,25,21,42,39,29,32,30
H2BW3P,0,0,0,0,0,0,0,0
EGOT,12,12,10,7,5,8,6,7
TTC28-AS1,76,83,88,90,62,97,78,105
CICP20,0,0,0,0,0,0,0,0
COX7CP1,0,0,0,0,0,0,0,0
UBOX5-AS1,0,1,0,0,0,0,0,0
PNMA6A,18,11,41,29,31,22,32,17
RPL7AP53,0,0,0,0,0,0,0,0
FXYD6P2,0,0,0,1,0,0,0,0
COX5BP3,0,0,0,0,0,0,0,0
VN2R19P,0,0,2,0,0,2,0,0
H2BP8,0,0,0,0,0,0,0,0
MORC2-AS1,175,121,152,118,60,86,98,109
RPL23AP20,0,0,1,0,0,0,0,2
UBE2V1P6,0,0,0,0,0,0,0,0
LINC01814,7,6,8,4,9,6,7,2
PATE3,0,1,1,2,2,0,0,0
OR5H14,0,0,0,0,0,0,0,0
FABP5P2,0,0,0,0,0,0,0,0
MYCBP2-AS1,3,0,3,0,0,5,0,8
LINC01067,0,0,0,0,0,0,0,0
GAPDHP14,0,0,0,0,0,0,0,0
RPL17P36,0,0,3,2,4,1,0,2
HSPB1P1,0,0,0,0,0,0,0,0
GSTM5P1,0,0,0,0,0,0,0,0
LINC01447,0,0,3,0,0,0,3,0
ELFN1-AS1,7,2,6,9,7,4,10,4
OR13E1P,0,0,0,0,0,0,1,0
ACTG1P4,0,2,0,0,2,0,0,3
HMGN2P28,0,0,0,0,0,0,0,0
COX10-AS1,137,120,133,134,100,105,149,141
LDHAP3,1,1,0,0,0,0,0,0
BNIP3P2,0,0,0,0,0,0,0,0
ZBTB22,511,391,373,464,466,331,430,351
PRELID3BP10,0,0,0,0,0,0,0,0
SCN1A-AS1,0,0,0,0,0,0,0,0
LINC01639,0,0,0,0,0,0,0,0
HMGN2P23,0,0,0,0,0,0,0,0
USP17L4,0,0,0,0,0,0,0,0
PTCSC2,0,0,0,0,0,0,0,0
ADORA2BP1,0,0,2,0,0,0,0,0
DUX4L26,0,0,0,0,0,0,0,0
TMEM147-AS1,157,148,180,145,104,92,125,106
RPL23AP37,0,1,0,0,0,0,0,0
MRPS36P1,0,0,0,1,0,0,0,0
ZPLD2P,1,0,0,2,0,0,0,0
CHCHD4P3,0,1,1,0,0,1,3,0
PRADC1P1,7,4,4,1,0,6,3,0
TCEA1P4,0,0,2,0,0,3,1,5
GJA6P,0,0,0,0,0,0,0,0
PRKX-AS1,0,0,0,0,0,0,0,0
RPL18AP15,0,0,0,0,0,0,0,0
KDM4A-AS1,33,18,43,13,13,11,23,4
LINC01376,1,5,0,0,0,0,0,1
PPP1R11P1,0,0,0,0,1,0,0,0
C1DP2,0,0,0,0,0,0,0,0
VEZF1P1,0,0,0,0,2,0,0,0
MTCYBP24,0,0,0,0,0,0,0,0
GPC5-IT1,0,0,0,0,0,0,0,0
RPL6P29,0,0,0,0,0,0,0,0
SLC25A3P1,0,0,0,0,0,0,0,0
MTND4P14,4,3,1,6,2,4,1,4
DIAPH2-AS1,2,1,1,0,3,0,0,0
EI24P2,0,0,1,1,0,0,0,1
PPIAP64,0,0,0,0,0,0,2,1
RPL26P30,1,2,3,0,2,0,4,4
LINC01361,0,0,0,0,0,0,0,0
PEBP1P3,0,0,0,0,0,0,0,0
CLEC2L,0,0,0,0,0,0,0,0
NDUFB9P2,0,1,0,0,0,0,0,0
NPM1P8,0,0,0,0,0,0,0,2
ZBED5,794,578,731,604,406,785,596,935
EEF1GP7,0,0,0,0,0,0,0,0
GUSBP5,0,0,0,0,0,0,0,0
LINC02646,0,0,0,0,0,0,0,0
SLC12A9-AS1,3,3,1,1,9,2,4,3
LINC01241,0,0,0,0,0,0,0,0
EEF1E1P1,0,0,0,0,0,0,0,2
TLX1NB,0,0,0,0,0,0,0,0
RPL34P34,1,2,1,0,0,0,1,0
OR7E109P,0,0,0,0,0,0,0,0
SLFN14,0,0,3,0,0,3,0,0
RPL5P9,1,3,0,0,0,0,0,1
TRHDE-AS1,0,2,0,0,0,0,0,0
PPIAL4G,33,23,16,14,14,14,16,18
CDYL-AS1,0,0,0,0,0,0,0,0
FMR1-IT1,0,0,0,0,0,0,0,0
GRM8-AS1,0,0,0,0,0,0,0,0
SCAT8,14,13,15,11,7,13,11,10
PSMC1P10,0,0,0,0,0,0,0,0
SUCLG2P2,3,1,3,1,1,2,5,1
EI24P1,0,0,0,0,0,0,0,0
POU5F1P5,0,0,0,0,0,0,0,0
CCDC200,4,4,3,0,2,5,4,7
