mr211-MV411-JQ1-r1_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr197-MV411-PBS_30m-r1_tcount,mr210-MV411-MS2-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr198-MV411-PBS_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr219-MV411-DMSO-r3_tcount,mr218-MV411-DMSO-r2_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr209-MV411-MS2-r2_tcount,mr212-MV411-JQ1-r2_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr217-MV411-DMSO-r1_tcount,mr213-MV411-JQ1-r3_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr208-MV411-MS2-r1_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr193-MV411-MYBi_30m-r1_tcount,mr205-MV411-PBS_6h-r1_tcount,mr199-MV411-PBS_30m-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount
120,5,76,87,162,71,28,12,113,56,153,97,70,9,68,43,16,163,81,81,157,62,149,91,14,40,10
29,0,3,12,29,5,5,6,25,7,8,31,17,3,12,19,1,32,19,19,19,17,24,4,4,10,1
33,3,14,32,43,15,14,6,31,10,36,40,24,4,45,12,5,47,33,13,55,19,38,16,3,18,8
8,1,8,4,17,0,2,3,3,1,0,4,2,1,6,3,0,3,7,8,16,5,18,1,5,1,3
7,2,1,1,4,3,5,1,5,0,0,5,6,1,4,2,0,8,2,3,5,4,6,2,1,3,2
3,0,2,3,14,1,0,1,9,4,3,5,3,0,5,0,0,10,5,3,11,8,19,3,1,3,0
7,1,0,1,7,1,7,1,3,2,0,3,2,0,2,3,0,3,3,1,5,3,8,0,0,3,0
2,0,0,1,5,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
34,1,2,2,29,1,9,10,6,7,4,17,25,1,19,18,0,32,37,16,25,23,27,2,7,14,3
168,9,60,104,173,61,26,31,128,67,101,106,93,20,84,85,5,167,104,90,142,101,148,70,25,68,16
7,0,2,6,13,0,2,1,11,6,11,7,5,2,4,3,2,18,3,7,10,3,13,1,4,7,0
0,0,1,1,5,2,0,1,0,0,1,11,1,0,4,1,1,3,2,0,3,0,8,2,0,0,1
5,3,0,1,9,2,17,10,4,1,2,3,10,0,3,4,0,10,7,0,7,1,2,1,8,3,0
589,19,100,221,752,108,150,80,304,222,193,338,411,47,330,279,22,543,400,291,574,290,383,97,109,198,35
91,4,29,37,166,23,29,18,48,35,29,75,70,8,66,39,12,82,75,50,125,83,124,19,19,32,6
60,0,24,41,77,16,22,13,55,37,40,54,57,6,51,36,5,80,52,41,92,47,71,19,16,28,8
59,5,5,24,79,5,12,14,35,27,18,31,32,5,38,27,0,54,29,41,50,42,63,13,7,29,7
43,0,8,11,36,13,13,6,18,12,22,19,26,3,19,25,2,27,28,17,22,21,18,8,5,11,1
12,0,0,3,7,2,5,3,7,2,4,7,11,0,9,5,0,7,8,3,13,12,15,0,5,6,3
32,3,12,11,38,14,11,6,17,6,12,26,31,0,13,13,2,29,20,25,36,17,20,8,7,13,2
2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,4,0,1,1,0,0,0,3,0,0,0,0
124,12,54,62,213,66,30,16,91,70,122,121,86,24,89,57,19,114,92,81,141,71,99,55,20,38,9
42,7,18,25,76,10,15,8,50,18,36,42,38,4,52,24,7,44,47,31,60,38,92,22,5,18,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,7,8,4,1,0,1,3,2,9,7,0,4,0,1,4,2,10,7,1,5,4,0,6,0
234,13,91,164,353,82,102,66,180,164,157,120,205,17,186,177,11,220,261,130,242,220,229,107,60,136,23
1,0,0,0,10,1,3,0,3,0,1,0,0,0,2,3,1,2,1,2,12,0,6,0,0,0,0
6,1,2,3,15,1,3,2,7,2,10,3,13,2,10,4,0,14,7,3,16,3,16,2,0,2,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23,0,7,13,35,4,4,1,20,10,8,21,13,4,18,11,2,31,11,11,19,25,30,2,0,13,4
130,2,13,33,141,9,30,14,56,31,33,59,98,3,64,55,5,96,107,59,108,88,115,12,17,44,6
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,4,7,23,117,7,16,10,30,16,16,55,56,3,55,43,4,63,39,39,65,57,70,7,18,16,2
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
16,0,6,14,26,8,4,3,19,5,14,21,10,1,19,6,0,13,9,8,32,13,24,12,2,5,3
7,0,3,5,17,1,1,2,11,4,7,17,12,0,10,4,1,10,4,9,17,7,15,10,0,4,0
8,1,6,9,11,3,2,4,9,5,8,7,13,1,0,2,1,7,6,1,16,11,12,6,1,8,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,2,4,9,0,0,0,4,2,0,3,4,1,2,6,0,6,5,1,2,3,5,1,4,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,1,1,0,0,0,0
67,6,13,32,75,15,36,10,54,29,50,53,67,5,50,34,11,73,52,26,64,39,97,25,27,22,6
74,3,24,24,79,13,24,6,37,33,25,40,50,4,40,31,5,58,64,35,56,52,68,13,16,18,4
48,0,4,18,74,11,30,18,31,22,14,27,33,3,29,30,1,46,52,34,38,51,36,8,24,10,4
7,0,1,3,4,2,0,0,0,2,0,1,2,0,0,1,0,1,1,1,3,2,2,3,0,2,1
0,1,0,1,2,0,0,1,1,3,2,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,0
3,0,0,1,8,0,2,0,0,3,0,2,4,0,3,3,0,5,7,1,6,5,5,0,1,2,0
13,0,1,1,20,0,2,1,0,0,0,5,6,0,10,4,0,3,11,13,4,7,8,0,2,2,0
5,0,1,3,3,0,3,2,4,2,1,2,5,0,3,4,0,2,3,2,2,5,4,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,21,35,55,8,10,8,44,28,31,42,42,7,26,16,3,70,21,24,61,30,53,21,5,39,5
41,1,10,15,59,7,11,3,18,9,5,15,22,5,19,12,5,25,14,8,43,13,39,6,13,14,8
52,4,34,41,123,48,14,6,84,40,72,59,49,7,81,32,6,103,33,40,128,33,141,49,11,39,8
4,0,1,1,11,0,0,1,1,2,1,1,9,0,3,1,0,4,4,0,2,6,6,1,0,3,0
35,2,10,9,31,6,8,15,18,11,18,25,17,4,23,17,1,24,25,9,26,13,37,10,4,9,2
53,0,18,20,107,11,22,5,36,24,25,67,63,8,45,28,6,67,34,36,72,49,75,16,1,11,7
2,0,1,2,2,1,3,1,1,1,5,0,2,0,0,2,1,0,4,3,4,3,5,0,0,1,0
12,0,3,2,22,2,9,4,9,4,1,2,6,0,11,3,1,8,8,5,23,16,7,1,8,8,0
62,2,7,11,60,8,14,14,23,23,11,38,50,11,49,17,3,56,44,31,58,60,79,7,7,25,1
20,0,0,3,35,4,4,5,10,5,8,16,11,4,12,8,6,15,9,7,31,17,27,2,3,7,1
49,0,11,33,87,21,19,5,42,24,14,33,30,12,38,17,12,66,34,52,81,38,81,8,15,24,4
0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
17,1,4,18,38,5,23,8,13,10,16,17,20,2,18,11,0,21,13,11,30,11,20,1,7,6,1
27,1,4,8,49,8,8,2,18,7,6,16,25,6,18,6,2,23,21,16,26,24,30,5,2,13,2
6,14,13,5,18,14,8,4,13,3,20,6,7,11,11,4,9,6,8,5,13,3,8,6,3,4,6
8,1,6,8,9,3,5,1,4,3,4,15,4,1,12,1,1,10,6,7,16,5,12,0,3,6,3
9,0,8,11,20,6,3,1,15,7,13,4,2,3,5,4,0,12,3,5,15,4,15,5,4,6,0
143,5,40,61,124,38,29,22,76,37,68,49,58,10,39,56,5,82,91,56,85,80,129,39,19,34,14
17,1,0,4,12,1,3,3,4,0,4,4,10,0,6,13,2,9,15,7,11,18,6,2,2,2,1
3,0,1,2,15,0,0,2,8,4,1,0,7,0,3,4,0,8,7,12,8,4,11,2,1,1,1
144,7,67,121,303,60,45,11,149,74,121,119,131,24,126,62,16,179,97,86,255,107,201,108,24,64,5
7,1,1,6,15,0,0,0,4,2,2,11,2,4,3,0,0,2,7,6,10,8,13,2,0,4,1
8,1,4,0,4,1,0,1,1,0,0,2,0,0,0,1,0,3,0,0,0,2,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,8,19,15,61,13,10,5,31,19,22,26,36,21,29,21,15,33,13,27,49,29,32,10,9,14,12
4,0,0,0,6,0,3,2,1,1,0,0,4,0,5,0,0,0,3,1,2,0,5,1,2,0,1
17,1,9,10,26,9,3,0,13,6,21,4,6,2,14,8,3,25,14,8,38,18,29,6,2,5,1
5,0,3,2,10,1,0,0,6,2,6,1,4,1,3,1,0,4,3,0,8,9,10,6,1,3,0
10,0,1,1,8,2,10,4,4,4,1,8,5,1,3,0,2,8,3,0,4,1,1,3,4,1,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,3,3,26,1,3,3,6,3,9,2,8,1,7,2,1,16,12,6,19,3,23,3,1,4,1
22,3,9,18,43,8,20,3,17,8,15,31,18,1,24,13,1,27,17,6,45,23,29,8,7,20,2
34,6,19,39,86,24,25,8,47,12,30,32,38,16,30,20,4,44,33,19,57,36,52,19,12,30,10
0,0,1,0,5,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1
4,0,0,0,3,2,1,0,0,1,0,2,2,0,5,1,0,11,1,1,4,1,3,1,0,2,1
20,1,4,12,20,2,11,9,11,15,3,20,9,3,10,10,2,24,16,5,22,12,15,4,7,6,2
8,0,1,4,15,3,2,0,9,7,12,9,16,3,6,5,1,5,12,4,13,10,18,6,1,8,1
0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
51,4,21,36,65,22,14,13,47,35,33,31,47,5,32,37,4,56,44,14,66,36,47,20,13,24,3
58,1,13,18,38,10,32,14,26,22,24,32,37,5,19,37,1,35,42,21,29,28,28,16,16,17,1
70,11,16,24,111,21,26,9,39,29,37,68,50,12,42,38,13,69,47,44,100,41,89,19,17,28,8
27,5,11,13,49,6,29,11,22,8,19,18,26,2,39,13,12,31,35,35,61,18,46,3,9,13,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,3,7,30,114,8,19,16,30,25,9,67,66,6,69,35,0,83,43,63,93,99,122,6,23,27,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,3,2,1,0,0,0,3,0,0,0
25,5,3,6,65,3,50,16,15,4,3,24,25,8,46,25,8,35,13,13,51,33,51,0,24,12,6
6,1,0,2,2,0,2,0,3,2,1,4,0,1,4,3,0,5,3,1,7,1,3,2,0,1,1
43,0,1,8,26,4,18,4,17,18,12,22,37,5,22,24,0,27,29,15,29,14,25,3,5,18,0
6,0,0,1,4,3,1,0,3,1,3,1,6,0,2,2,0,4,3,1,6,1,4,0,4,0,0
0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,2,0,2,1,0,0,0
18,2,3,6,17,1,16,7,13,8,5,15,16,1,11,3,1,24,29,15,21,15,22,5,2,11,0
78,1,8,22,102,9,22,11,42,28,18,35,74,4,39,32,5,71,44,22,67,53,76,9,13,27,3
33,1,9,9,47,8,0,2,12,3,15,24,30,1,20,17,2,23,21,19,34,18,40,5,2,7,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,0,16,21,42,15,14,5,40,16,36,27,24,2,35,8,1,57,22,13,63,18,47,22,9,11,2
0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,0,0,0,1,0,3,1,1,1,1,4,1,0,3,1,0,3,0,0,3,0,1,0,1,1,0
5,0,2,2,6,4,3,3,3,1,5,4,4,3,14,2,1,6,8,2,2,2,17,4,0,3,0
17,1,1,3,27,2,7,3,11,7,8,12,27,2,12,19,2,26,22,17,19,23,29,3,10,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,5,14,43,75,20,38,19,53,33,36,41,34,10,35,31,6,43,53,28,75,39,42,14,22,32,10
190,14,83,134,371,110,59,40,263,123,185,137,154,35,193,120,12,211,119,154,266,155,228,87,50,150,16
1,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
14,0,2,9,15,4,0,1,6,4,3,11,11,0,13,4,2,17,7,7,16,15,26,2,4,5,0
30,3,11,13,44,12,8,10,28,10,23,29,21,5,36,17,3,30,20,21,41,21,47,17,9,13,6
10,0,2,5,8,1,2,1,5,7,12,2,3,0,3,2,1,5,3,6,5,3,9,3,2,6,0
27,0,6,9,36,5,8,0,7,2,11,15,15,2,25,13,1,39,20,17,60,18,40,13,1,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,27,43,114,18,19,6,58,25,47,41,62,8,55,33,13,93,38,42,116,48,90,27,15,24,9
79,4,14,20,56,17,13,7,35,21,13,24,36,3,36,30,0,38,47,31,51,45,57,16,13,17,2
82,6,16,39,142,29,37,22,73,44,51,59,74,13,52,55,9,92,63,53,113,58,102,30,26,57,3
7,0,0,1,14,5,6,1,7,9,4,3,5,0,8,5,1,14,3,8,23,11,9,1,0,3,2
182,6,94,122,240,90,40,19,175,110,155,136,159,9,119,138,10,174,141,103,237,136,202,102,31,90,7
135,6,31,62,262,42,46,18,110,43,79,126,114,12,114,56,10,212,80,117,237,106,228,51,24,56,6
16,4,11,8,30,11,6,3,8,11,19,6,11,15,8,5,9,18,9,14,18,14,18,5,1,6,10
32,3,8,11,39,9,6,3,21,7,12,16,24,6,18,11,3,25,24,12,45,15,20,14,5,2,2
47,0,22,11,38,20,17,9,19,18,24,21,34,0,28,34,0,39,26,15,38,32,26,16,8,15,0
21,0,1,8,32,4,3,5,5,4,1,21,12,4,13,5,0,18,8,14,25,11,28,3,0,6,0
2,0,2,4,5,5,8,7,5,2,0,7,4,0,1,6,0,9,4,8,14,4,15,1,3,5,1
14,0,0,0,7,1,13,3,4,2,2,9,4,3,4,6,2,9,5,1,9,3,2,1,10,1,2
108,6,24,37,139,30,37,19,83,57,58,53,68,14,69,50,9,113,70,45,106,69,100,35,20,56,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,3,13,1,9,3,7,4,4,6,12,2,3,1,2,8,7,4,6,15,13,3,4,1,0
0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,5,0,0,0,0
200,12,12,129,238,16,106,67,143,113,21,100,137,12,91,104,6,185,170,76,167,99,131,15,66,97,11
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0
61,2,16,34,55,18,18,8,52,32,34,30,27,7,29,21,2,50,40,36,69,41,74,12,9,25,3
10,0,0,0,4,1,6,1,4,1,3,7,12,1,2,7,0,9,4,1,7,3,5,1,3,3,1
20,0,3,11,15,2,10,5,4,3,10,6,7,1,12,11,0,11,20,12,14,22,15,3,5,9,0
48,1,2,11,43,4,17,11,14,5,13,21,27,2,15,22,3,38,26,12,33,18,17,2,6,9,3
7,0,4,5,10,3,0,1,6,1,6,4,4,0,12,2,0,6,3,5,11,8,10,4,0,3,0
90,13,24,40,127,32,27,20,71,33,45,68,69,27,88,35,14,97,61,47,128,61,86,23,20,43,25
17,0,3,7,21,5,7,3,12,4,15,10,15,0,9,14,0,14,12,21,10,13,13,8,5,9,3
5,0,2,8,7,2,2,0,1,3,1,4,3,1,1,1,0,5,1,2,5,4,5,0,1,0,0
46,8,16,30,78,16,16,8,38,17,33,33,31,11,46,26,9,64,42,27,66,26,69,18,10,14,6
0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,2,4,2,36,0,7,2,3,4,1,15,23,2,19,9,2,19,13,10,33,15,26,1,5,3,2
8,0,2,4,37,0,9,2,8,11,2,9,10,1,17,12,0,17,10,27,29,24,32,2,3,6,0
78,6,29,31,57,44,10,5,40,35,67,32,57,8,42,46,2,49,50,39,71,76,63,31,7,29,2
1,0,1,0,1,1,1,0,1,2,3,2,4,0,1,3,0,0,1,0,1,1,0,0,0,1,0
95,3,23,39,117,29,24,11,49,40,52,69,83,4,60,56,5,110,69,31,79,56,92,18,12,30,5
5,0,1,2,9,1,1,0,0,1,4,2,7,0,4,3,0,9,7,2,3,3,3,0,1,2,1
44,2,9,15,89,8,12,4,27,13,23,24,23,3,25,12,3,31,17,31,54,26,46,12,15,14,8
3,0,0,8,5,2,0,0,2,3,2,1,1,1,1,3,0,3,3,0,4,10,2,6,2,3,0
5,1,3,1,6,2,7,0,2,6,5,5,3,0,5,2,0,1,2,3,8,5,7,3,0,5,2
17,2,0,1,12,2,6,5,8,4,2,8,6,1,2,5,1,15,12,19,11,17,17,3,6,1,1
11,0,2,5,38,3,8,0,13,3,9,14,8,1,18,10,2,26,15,2,35,13,21,2,5,6,0
28,1,4,19,64,13,10,5,22,16,19,35,24,0,31,11,4,51,21,22,47,33,44,11,9,13,5
356,29,310,281,605,285,106,64,380,220,531,346,305,39,290,204,63,424,287,229,469,245,473,339,51,203,32
8,3,5,1,9,3,2,2,9,1,0,1,6,1,11,6,2,2,4,5,8,6,15,3,1,4,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,16,39,66,28,24,10,42,37,32,38,50,4,25,17,7,56,39,32,53,47,71,22,9,34,7
29,1,7,6,45,10,11,0,14,10,20,21,10,2,21,9,1,33,23,10,30,12,35,3,10,11,2
231,30,115,100,261,80,58,20,133,57,199,162,187,26,118,93,30,219,167,154,246,145,280,104,25,110,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,24,557,320,348,553,84,50,436,327,995,132,217,43,165,336,25,219,387,290,233,390,433,530,54,318,38
38,22,25,38,85,18,14,5,61,32,60,13,23,16,23,15,22,27,21,22,65,22,23,28,5,20,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
18,1,0,7,43,0,11,9,5,13,3,16,10,0,12,14,0,23,28,8,11,13,21,1,3,9,0
12,12,4,5,27,4,9,7,6,2,9,7,9,11,5,3,5,12,7,10,21,9,6,12,8,5,10
30,4,1,12,40,3,8,4,22,10,6,17,11,0,38,8,2,23,17,19,48,23,46,0,5,6,4
1,0,1,1,2,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0
9,0,2,3,4,2,5,2,1,3,6,5,7,1,2,6,0,9,7,1,8,4,6,1,4,3,0
30,4,9,17,60,8,12,4,29,9,16,27,27,7,27,13,0,40,24,14,58,21,38,11,8,15,3
45,0,9,10,50,4,19,12,11,9,10,23,34,5,24,23,0,40,40,19,53,26,32,12,9,15,4
61,2,10,31,76,8,17,12,33,25,19,51,47,1,38,23,2,60,53,50,88,37,56,14,20,25,3
0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0
58,0,12,9,42,10,14,5,11,20,32,19,32,0,20,27,0,46,30,35,21,28,33,13,10,15,0
0,0,1,5,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,2,10,2,1,0,0,0,1,1,1,0,4,0,1,2,0,1,5,0,0,2,0,1,0
55,2,23,26,60,20,22,7,40,25,27,44,56,4,47,45,5,65,30,28,78,44,58,27,13,33,2
6,1,0,0,10,2,2,2,6,1,0,4,2,0,4,3,0,3,4,0,4,3,6,0,5,1,3
4,0,3,6,0,4,0,0,3,6,8,0,2,0,0,1,0,6,1,1,0,0,0,0,4,3,1
15,0,3,8,25,3,4,3,10,3,5,13,9,2,10,2,0,18,11,2,22,5,21,1,1,7,0
0,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,3,4,0,0,0,2,1,0,2,0
81,5,14,40,127,20,25,4,45,33,39,41,62,5,59,54,4,70,76,68,72,70,93,15,17,30,7
12,0,1,2,15,1,10,2,2,1,4,3,2,0,6,4,1,5,10,4,12,6,14,0,5,2,1
18,3,22,14,34,15,3,3,17,11,31,22,9,5,7,9,4,25,6,8,28,15,28,16,4,13,2
4,1,0,1,5,2,1,3,2,0,0,0,2,1,3,4,2,13,5,1,7,0,2,0,4,0,0
36,1,31,39,42,25,16,9,47,22,34,23,25,1,20,25,1,36,34,33,30,24,31,15,15,25,2
17,1,5,1,23,4,1,4,14,2,6,9,5,2,12,3,3,13,5,9,26,9,18,3,2,5,0
57,2,2,11,50,7,14,14,19,5,2,36,45,5,22,41,4,56,40,20,45,32,33,6,14,7,2
3,2,0,9,9,3,4,2,7,1,4,5,15,1,8,1,0,11,5,4,12,13,13,5,1,3,1
0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,3,3,2,3,2,0,2,1,0
26,3,4,15,62,4,12,1,21,5,3,31,20,3,33,13,2,40,22,20,50,21,43,5,3,7,2
7,0,0,5,22,1,1,1,2,2,5,1,1,1,4,2,0,2,2,2,8,2,6,2,0,1,0
39,1,13,15,44,9,9,14,9,16,32,27,24,3,40,14,2,29,23,23,49,24,36,10,8,10,5
14,5,0,10,16,3,6,2,7,1,4,4,18,1,4,10,0,14,11,9,14,14,5,3,3,7,0
28,0,4,15,36,4,4,4,19,1,12,29,30,3,29,12,6,41,20,12,48,17,32,10,3,9,1
45,2,30,33,66,51,36,13,52,16,64,39,46,8,58,29,8,94,63,39,89,43,78,47,19,28,4
437,32,121,222,788,121,200,105,343,216,231,231,267,67,325,240,64,374,338,222,615,306,358,119,138,194,74
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1
7,0,3,6,14,2,2,1,4,4,4,2,7,0,10,1,2,3,2,2,11,5,16,2,1,4,1
95,4,50,77,134,56,25,12,77,50,127,72,58,5,54,44,6,72,62,54,116,90,85,69,17,59,2
0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,2,0,1,2,2,3,0,1,2,0,0,0
0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,4,9,5,2,0,0,1,1
6,2,7,1,9,6,5,2,8,11,12,3,7,2,2,3,0,3,5,3,4,12,5,3,3,2,0
16,2,10,9,28,7,2,2,16,4,24,23,12,5,19,6,0,17,16,10,26,10,22,9,5,6,2
57,1,25,30,63,30,19,13,49,21,39,29,45,9,24,21,0,52,34,34,39,24,51,26,10,21,7
3,0,0,0,0,0,1,0,1,0,0,1,6,0,1,2,0,3,1,0,2,1,1,0,0,0,1
0,0,0,0,2,0,0,0,4,1,1,1,0,0,0,1,0,0,3,0,0,1,0,1,0,1,0
165,7,23,38,189,49,48,17,63,33,51,76,120,8,71,83,4,132,114,86,123,100,133,30,25,40,10
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,5,4,9,2,6,5,3,1,1,5,15,0,1,2,2,5,4,5,13,7,13,1,1,4,0
5,1,1,2,10,0,6,3,4,2,0,9,9,2,8,6,0,17,11,5,5,7,17,0,4,3,0
4,0,4,4,16,6,2,0,7,6,9,12,8,1,8,3,0,21,3,6,25,7,11,4,4,6,0
282,3,22,57,302,32,66,36,73,63,48,120,166,6,124,136,4,204,228,138,241,189,188,37,32,56,7
11,0,3,2,3,0,5,2,3,2,1,3,6,1,6,3,0,3,4,5,5,3,13,0,2,0,0
51,6,3,18,61,9,22,18,14,15,6,18,23,6,29,39,7,43,46,41,61,50,65,6,13,16,10
11,5,3,18,19,5,7,5,24,10,5,10,11,4,6,14,2,12,9,9,13,21,25,3,2,17,4
167,1,18,62,183,22,65,46,79,73,39,105,152,0,102,122,2,212,182,85,127,133,130,31,42,58,5
52,8,40,50,87,18,25,13,68,28,58,31,25,1,36,26,12,46,24,29,65,36,68,28,7,23,4
89,10,17,25,87,18,25,17,36,20,32,48,63,5,48,56,1,101,66,51,99,55,100,15,20,20,1
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,1,3,5,1,0,0,2,1,4,0,3,0,2,4,1,1,5,0,2,5,7,1,0,3,0
28,3,43,51,69,49,7,10,63,26,90,37,25,9,40,21,6,35,22,25,52,34,56,47,5,32,5
52,4,15,19,67,13,22,6,31,7,30,41,49,4,42,37,10,66,39,52,66,34,50,8,13,17,5
9,0,0,0,11,2,0,3,2,0,4,3,4,0,4,7,0,10,5,5,16,5,6,2,0,0,0
12,0,6,5,25,3,2,4,7,5,6,12,6,2,5,5,2,14,9,16,11,9,23,5,1,5,0
7,2,2,3,8,0,0,3,6,5,2,13,4,1,8,3,1,6,2,1,8,7,10,3,0,7,0
274,12,197,205,495,255,70,42,293,173,368,182,156,33,256,145,25,254,199,182,415,223,347,224,40,180,27
3,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,4,4,0,0,0,0
77,1,8,15,65,8,10,2,22,17,7,32,31,1,29,29,1,50,51,32,52,51,61,11,9,16,3
107,16,49,54,189,53,33,23,75,33,105,91,83,18,99,60,32,107,81,95,167,83,163,48,21,34,16
0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,1,0,4,1,0,1,0
4,0,2,2,5,0,2,0,3,0,1,4,3,0,3,6,0,1,8,2,1,4,3,0,1,1,0
20,1,5,5,29,6,2,4,17,7,9,15,12,2,7,7,1,17,12,9,28,18,22,2,2,5,1
45,2,4,6,44,8,22,9,14,6,10,35,32,2,22,23,0,45,34,24,39,33,37,3,14,11,2
18,0,0,4,10,1,2,3,2,2,5,4,7,0,7,1,1,9,6,5,11,10,7,0,3,2,0
4,0,1,2,12,3,2,1,3,2,5,4,6,0,7,3,0,12,4,8,10,6,8,2,0,0,0
6,1,0,13,38,5,10,2,17,10,7,15,18,6,16,14,1,25,7,21,32,18,13,5,7,12,4
