mr270-MV411-PBS_24h-r3_tcount,mr268-MV411-PBS_24h-r1_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr271-MV411-PBS_24h-r4_tcount,mr274-MV411-MYBi_24h-r3_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount
74,8,0,0,29,18,2,64,121,176,51,11,63,138,29,39,11,58,1,3,0,70,38
25,11,3,0,5,2,0,1,20,28,3,0,4,18,1,3,0,15,3,4,0,7,10
18,3,0,0,8,3,0,16,30,21,11,1,10,18,13,9,0,9,0,0,0,8,8
71,18,0,0,58,29,8,38,95,110,26,8,37,77,41,68,7,69,1,0,0,78,19
61,20,0,0,75,13,6,62,139,162,54,21,52,153,62,108,21,126,3,0,0,186,39
12,0,0,0,7,3,1,4,11,29,1,0,10,18,2,3,1,5,3,0,0,6,2
9,4,0,0,1,0,0,0,3,5,6,0,1,3,1,1,0,4,0,0,0,2,0
575,90,3,21,432,94,68,243,753,841,146,55,149,708,191,529,75,582,72,41,14,720,167
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,8,0,0,41,33,7,67,165,231,31,7,48,134,27,44,9,58,13,2,7,50,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,0,0,7,3,5,11,22,35,7,6,5,20,8,10,3,29,1,3,1,14,5
1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7,0,0,0,3,0,1,5,2,9,1,0,1,5,1,2,3,3,0,0,0,2,2
31,3,0,0,6,0,0,12,17,14,7,0,7,17,7,6,0,13,0,4,2,9,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,0,0,0,2,0,0,2,15,9,2,0,3,12,1,2,5,6,0,2,0,4,6
16,9,0,0,5,3,0,6,18,28,7,0,2,22,3,6,0,7,0,2,0,8,9
111,11,0,7,52,23,10,69,166,208,55,3,66,162,18,45,2,58,15,0,3,64,55
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,27,4,0,38,34,6,65,224,238,56,0,73,175,46,53,9,87,20,8,8,108,71
180,25,0,13,116,49,13,87,320,283,92,10,114,295,36,131,18,156,13,12,3,160,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,0,1,0,0,2,30,33,6,0,3,41,4,7,1,6,2,1,3,15,4
57,16,0,3,9,9,0,7,51,55,17,2,13,42,18,17,7,15,8,2,3,22,14
82,15,2,2,31,17,8,59,97,141,34,2,29,86,55,46,7,61,5,2,3,64,24
0,0,0,0,1,0,0,2,0,2,1,1,1,1,0,1,0,0,0,2,0,3,0
9,0,0,0,2,4,1,10,36,36,10,1,7,28,2,7,0,4,3,3,1,5,8
24,12,0,1,4,5,2,2,8,14,3,0,6,9,6,13,0,10,0,0,5,15,5
66,26,1,0,50,15,2,19,147,128,20,4,36,125,21,50,11,57,6,8,6,105,32
1,0,0,0,0,0,0,0,1,4,1,0,1,3,1,0,0,0,0,0,0,1,1
19,4,0,0,16,16,0,30,56,84,17,0,23,73,15,16,1,27,0,1,0,25,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
33,9,0,4,5,3,0,7,17,24,4,0,11,14,3,13,0,15,2,0,0,17,5
8,0,0,0,4,0,0,0,10,9,2,0,3,7,1,2,0,1,0,0,0,4,2
68,3,0,0,32,25,4,42,85,74,31,7,43,80,28,33,17,52,9,0,5,57,19
104,25,11,2,29,14,10,32,69,105,36,4,31,66,33,21,6,51,33,8,15,46,23
6,0,0,0,1,0,0,1,3,1,1,0,1,2,0,0,0,0,0,0,0,1,3
17,1,0,0,10,18,0,27,38,68,12,1,14,37,7,21,0,23,0,0,3,21,16
1,0,0,0,2,3,0,2,2,1,1,0,1,0,0,2,0,2,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
6,3,0,0,1,1,5,10,12,19,5,0,7,9,4,3,3,7,0,0,0,5,4
10,1,0,0,15,6,0,4,35,41,7,1,13,34,6,14,0,10,0,2,0,10,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,9,0,12,22,6,0,34,116,129,28,4,39,102,11,19,5,34,14,0,3,34,24
1,3,0,0,0,0,0,0,2,7,0,2,2,4,0,1,0,2,0,0,0,3,1
120,26,2,11,120,36,6,132,342,460,74,9,109,349,74,113,12,198,15,7,0,192,78
9,1,0,0,4,2,0,3,6,22,3,0,6,7,3,5,2,6,1,0,0,10,2
20,10,0,0,7,3,2,14,16,31,6,5,4,27,8,6,1,9,1,3,0,16,4
3,2,0,0,5,2,0,10,4,2,0,2,0,3,1,0,0,8,3,0,0,12,0
23,5,0,0,4,0,0,11,26,24,5,0,4,17,4,4,1,10,0,4,5,9,10
119,26,0,0,36,36,13,62,141,150,52,8,71,138,35,51,14,76,5,2,8,86,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,2,0,0,6,4,13,4,0,4,3,0,1,0,4,0,0,0,3,2
7,0,0,0,8,1,0,5,21,24,15,3,4,27,3,3,0,19,0,0,0,15,7
14,7,0,0,13,9,4,11,54,51,16,0,13,33,3,6,0,11,2,0,0,16,12
10,1,0,0,2,4,0,9,12,10,3,1,1,17,0,2,0,4,0,3,2,4,2
167,44,3,4,64,33,20,64,169,197,52,6,62,156,66,66,18,112,19,17,11,132,43
101,36,0,10,65,35,10,54,319,290,69,6,74,283,33,82,14,142,6,9,8,135,78
0,0,0,0,0,0,0,4,1,2,1,0,0,3,1,3,0,1,0,0,0,0,4
5,0,0,0,0,1,0,0,6,3,0,0,0,2,0,3,0,4,0,0,0,1,0
15,7,0,0,4,4,3,12,12,34,7,3,5,22,18,18,1,16,0,0,0,12,5
15,1,0,0,3,5,0,9,5,19,3,5,0,9,2,4,0,5,0,8,0,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,5,5,0,5,21,13,2,1,3,25,1,9,5,9,0,0,0,15,2
1,0,0,0,1,0,0,2,5,9,1,0,4,4,0,3,0,5,0,0,0,5,0
2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
131,16,0,0,59,32,4,48,116,153,55,4,34,104,33,63,7,65,3,0,6,78,45
73,21,3,0,25,16,0,51,127,195,38,1,37,159,20,30,11,48,5,8,2,34,32
20,7,0,0,9,4,0,15,33,43,5,0,16,29,9,17,4,22,2,0,0,23,12
7,0,0,0,12,0,0,11,13,25,6,0,5,25,3,8,0,3,0,0,1,12,5
14,1,0,0,1,0,0,3,17,32,3,0,4,16,0,1,0,3,0,1,0,4,4
3,5,0,0,0,4,0,10,9,19,3,0,6,11,0,3,0,2,0,0,0,6,3
0,0,0,0,0,0,0,0,1,3,1,0,2,6,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,4,0,11,10,2,32,92,127,21,2,25,79,13,13,1,19,23,8,13,22,24
62,4,4,0,21,5,3,16,71,70,10,4,16,51,8,27,0,30,0,0,0,49,23
0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,2,0
3,0,0,0,2,9,0,0,10,2,1,0,3,9,0,1,0,7,0,0,0,2,2
5,4,0,4,4,5,6,18,9,12,7,2,7,22,2,7,1,4,0,0,0,8,2
19,5,0,1,10,1,3,8,25,34,14,8,11,24,0,8,0,13,0,5,1,24,4
6,0,0,0,7,3,0,11,19,19,2,1,11,25,3,4,0,9,0,3,0,11,6
48,15,0,0,18,10,1,31,51,79,27,0,28,67,22,15,9,36,1,2,0,28,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,2,0,0,4,22,34,4,0,11,10,3,1,0,6,0,0,1,6,3
50,4,0,0,25,7,2,33,31,53,7,3,11,24,19,15,0,30,1,2,1,35,10
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
77,30,0,0,26,31,6,27,130,122,28,6,46,117,16,38,6,50,5,6,2,52,37
32,10,0,0,2,0,0,8,4,15,1,0,2,8,4,2,0,3,3,3,3,5,1
0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,0,0,3,0,0,0,3,1
6,0,0,0,0,0,0,0,1,5,0,0,0,6,0,2,0,0,0,0,0,3,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,7,0,0,10,0,1,16,30,65,2,0,9,33,5,11,0,12,3,1,1,25,13
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,0,0,19,2,0,23,73,82,12,0,13,72,8,25,10,47,2,5,0,39,14
26,8,0,0,14,8,3,25,38,71,19,0,21,30,13,15,1,26,0,0,3,29,11
78,24,1,3,63,20,13,71,226,295,61,4,66,240,35,50,0,78,5,9,9,100,50
16,2,0,5,9,3,4,8,42,37,6,0,19,31,6,14,0,12,1,0,0,25,12
0,0,0,0,1,0,0,3,4,1,0,0,2,4,0,2,0,5,0,0,0,1,0
36,0,0,0,7,3,3,17,66,77,10,1,28,44,2,7,0,17,2,1,0,16,12
68,7,0,0,46,9,16,56,90,155,49,6,48,129,45,36,8,68,13,3,4,99,40
51,11,0,0,13,19,6,25,89,78,15,7,20,80,9,18,3,28,7,1,4,43,11
12,0,0,0,7,4,0,4,34,40,1,0,3,28,3,4,0,8,0,0,4,7,3
131,33,4,6,68,24,14,72,182,183,87,16,79,176,62,73,21,119,3,4,6,136,67
4,0,0,4,0,1,0,4,9,6,1,0,0,3,0,1,0,3,0,0,0,4,4
72,8,0,2,42,10,4,37,117,133,40,8,30,116,42,60,7,91,11,10,1,87,33
40,5,0,12,22,5,13,24,55,79,17,13,22,57,18,37,6,37,1,4,0,65,17
0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1
21,5,0,0,13,3,0,5,40,49,6,0,19,25,7,15,5,11,0,0,6,16,7
12,0,0,0,5,0,0,0,0,3,0,0,1,4,1,1,0,6,0,0,0,3,0
137,20,3,0,56,34,4,43,209,264,58,15,101,195,20,57,15,85,4,3,3,104,55
6,0,0,0,2,0,0,0,4,5,0,0,2,8,2,4,0,3,6,0,0,5,0
165,48,1,2,40,4,3,23,134,150,30,1,32,146,9,41,4,75,8,5,5,63,37
29,1,0,3,11,1,1,9,18,41,15,2,15,22,13,14,2,19,0,4,0,28,7
0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,10,0,0,10,0,6,6,25,5,8,0,5,12,11,18,4,9,0,0,2,36,5
3,0,0,0,2,0,0,2,1,14,3,0,4,7,2,0,3,6,0,0,0,3,2
5,0,0,3,2,0,0,4,5,13,1,0,3,12,7,1,2,2,0,0,0,6,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,15,3,0,75,13,6,29,194,223,30,6,28,153,35,72,15,83,6,1,4,144,33
82,11,2,0,39,18,3,46,118,113,47,5,44,140,27,54,9,68,10,3,3,45,43
17,16,0,0,14,5,1,13,44,35,5,6,9,50,4,15,4,22,6,0,0,26,5
3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0
1,0,0,0,1,0,0,1,6,2,0,0,0,1,0,0,0,1,0,0,0,2,1
132,22,2,2,26,26,11,40,164,184,36,1,54,121,29,42,0,67,14,10,8,66,65
0,0,0,0,0,0,0,1,5,0,0,2,2,6,0,1,0,2,0,0,0,0,0
42,4,0,0,15,8,12,28,90,115,21,8,42,88,10,16,1,52,1,0,0,31,34
147,22,2,7,45,30,7,74,243,258,48,2,54,214,26,58,4,77,20,2,11,80,60
0,1,0,0,1,0,0,0,0,2,0,0,0,5,3,4,0,1,0,0,0,2,0
57,4,4,4,32,26,6,56,132,133,33,1,55,116,20,37,9,35,4,0,4,57,40
2,1,0,0,13,0,0,5,11,8,4,2,1,8,3,12,0,7,0,0,0,9,3
55,10,0,0,43,10,4,49,118,114,26,4,37,103,32,48,9,67,8,0,2,69,31
43,6,0,0,12,13,2,26,44,56,10,3,20,37,10,18,3,38,1,5,0,26,7
12,1,0,0,3,0,0,10,9,11,2,0,9,20,2,5,2,5,0,4,0,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,3,0,0,14,3,0,17,24,41,10,1,15,26,10,10,3,12,0,7,3,18,13
35,14,0,0,12,6,12,36,52,51,27,3,17,68,5,7,7,16,3,3,1,38,15
0,0,0,0,2,0,0,2,5,6,0,2,2,5,0,2,0,1,0,0,0,1,0
12,0,0,0,0,1,0,0,17,18,0,2,5,12,0,4,0,3,8,0,2,2,1
54,28,0,2,29,4,9,22,34,66,17,7,12,40,25,32,5,25,1,1,1,46,14
8,2,0,1,2,1,0,0,5,8,0,0,0,3,0,1,0,2,0,0,2,2,0
36,16,0,0,23,7,5,30,29,47,16,7,6,36,30,29,5,35,0,3,1,63,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,0,0,5,0,4,9,10,9,1,2,1,11,2,9,2,4,2,0,3,10,3
88,6,10,0,32,30,8,55,85,116,35,10,56,88,30,35,24,58,10,2,2,47,27
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,7,4,1,2,2,0,0,5,0,0,0,1,0,0,0,1,0
16,5,0,0,19,2,3,15,39,58,15,1,15,51,4,15,0,15,0,1,0,25,17
2,7,0,0,0,5,0,4,7,3,2,0,0,3,2,2,0,4,0,0,0,4,3
18,4,0,0,3,0,5,7,23,29,3,1,8,30,3,6,0,8,4,0,0,5,11
1,2,0,0,2,0,3,4,9,5,2,0,3,8,1,1,0,3,0,0,0,0,3
54,21,0,1,52,34,16,95,137,177,57,5,73,133,49,52,13,102,2,0,7,99,41
32,2,4,0,12,2,0,21,52,50,16,0,16,45,10,19,1,21,1,1,0,22,17
32,5,0,0,16,5,0,5,54,50,5,2,10,38,6,16,0,11,1,0,0,17,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,12,3,0,21,9,0,38,92,135,26,1,50,89,13,18,4,35,33,3,6,54,26
231,51,3,16,97,28,10,63,259,296,44,12,41,242,27,91,17,131,19,14,5,193,48
3,3,0,0,2,2,0,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0
142,23,3,0,82,23,18,93,287,331,73,2,80,248,48,98,10,152,8,14,5,156,66
52,4,0,5,22,14,0,20,110,101,19,0,26,92,7,26,0,37,12,3,0,38,21
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
191,44,3,11,135,48,13,134,344,365,88,11,85,289,101,151,18,229,12,9,18,240,86
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,2,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0
159,28,0,5,53,18,4,66,90,138,39,7,38,91,29,43,0,80,13,2,7,84,23
0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
55,11,0,0,32,2,4,24,79,104,12,4,25,78,20,48,4,47,2,6,2,59,17
3,0,0,0,1,1,0,1,2,4,0,0,2,5,3,1,0,0,0,0,1,0,0
78,20,0,11,22,19,7,40,126,115,35,3,33,122,22,26,6,37,3,0,0,47,34
13,5,0,0,1,0,0,2,7,4,0,0,1,5,1,1,0,0,0,0,0,3,0
8,0,0,0,0,0,0,4,5,10,6,0,5,3,0,5,2,3,1,0,0,1,2
2,1,0,3,0,0,11,3,16,5,2,1,1,12,1,1,0,4,0,0,0,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,4,0,0,19,10,0,41,153,166,33,5,41,152,15,31,0,59,13,2,0,54,28
35,13,0,1,23,17,2,45,150,251,28,6,32,124,12,44,5,47,1,3,5,34,30
2,0,0,0,0,5,0,3,9,9,2,0,2,5,0,1,0,1,6,0,0,4,1
3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0
1,0,0,0,0,0,0,0,5,8,0,0,1,3,1,3,0,1,0,0,0,3,0
23,7,0,3,9,0,1,6,55,70,4,0,2,52,0,11,2,20,1,0,0,22,14
10,9,0,0,10,2,0,8,22,37,8,0,16,18,6,11,2,17,0,2,1,20,0
6,1,0,0,2,0,0,1,3,4,0,0,2,3,1,1,0,2,1,1,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,0,0,5,0,2,14,7,9,0,1,15,13,4,7,0,14,0,0,0,13,7
3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,3
32,6,3,0,11,5,0,14,31,40,4,0,5,15,2,9,1,13,5,0,2,14,9
67,24,1,6,38,16,1,61,119,120,39,0,54,109,20,44,16,58,8,4,7,69,54
32,8,0,0,10,5,0,14,34,51,13,0,12,44,5,12,3,11,4,3,0,11,10
20,5,0,0,6,6,0,18,46,66,9,0,16,58,3,10,1,22,1,0,1,21,11
9,1,0,0,10,11,6,5,39,52,10,6,12,44,3,13,0,11,4,0,0,10,7
1,0,0,0,3,0,0,0,5,11,0,0,0,4,0,5,0,3,0,0,0,3,0
400,41,1,5,69,23,11,144,262,360,75,14,90,223,49,89,18,130,22,11,14,123,84
5,0,0,0,6,24,0,75,163,143,49,0,40,127,6,3,0,12,1,0,0,15,42
3,0,0,0,5,0,0,10,31,16,8,0,9,18,4,7,2,11,0,1,1,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,6,2,3,20,16,0,19,93,81,36,3,32,104,8,19,3,35,5,4,2,53,21
11,0,0,0,1,0,0,0,4,14,0,0,4,8,1,1,0,5,0,0,1,4,0
7,0,0,0,4,10,0,9,20,28,2,0,6,15,7,6,5,16,0,1,0,11,7
0,0,0,0,0,3,0,0,2,5,2,0,1,0,0,0,0,1,0,0,0,0,0
15,0,0,0,4,2,2,2,18,34,5,0,7,17,2,1,0,3,0,0,0,9,4
8,0,0,0,4,0,0,0,3,3,0,0,1,5,0,2,0,5,0,0,0,4,1
24,4,0,0,7,8,2,10,19,28,3,5,11,15,3,2,0,8,0,2,2,21,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,0,0,0,11,7,9,12,19,3,0,4,10,2,1,0,2,0,0,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,44,3,12,39,15,1,43,135,178,39,1,47,141,33,49,14,78,19,2,3,83,39
3,0,0,0,4,0,0,0,0,5,1,0,0,3,1,0,1,3,0,0,0,1,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,2,0,1,0,8,8,3,1,2,3,3,3,0,6,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,8,0,5,12,13,6,13,38,45,17,1,17,45,8,16,4,30,8,0,0,19,16
3,0,0,0,1,7,0,6,9,8,1,0,1,8,1,1,2,1,0,0,0,2,0
7,1,0,0,0,0,3,0,4,2,1,0,0,10,0,0,0,2,0,0,0,2,0
10,6,0,0,12,6,6,30,42,35,11,0,12,34,6,14,5,8,0,1,0,15,9
10,1,0,1,2,2,0,1,6,1,0,0,0,3,0,0,0,4,0,0,0,3,1
67,2,0,2,17,16,4,16,35,72,19,0,17,36,18,32,17,37,3,1,0,40,8
3,1,0,0,2,0,4,3,3,11,5,0,3,3,1,2,0,6,0,0,0,3,2
10,2,0,6,3,1,0,9,3,14,2,1,1,3,6,0,2,5,0,1,0,6,6
24,3,0,0,2,2,0,7,25,32,4,3,7,27,1,6,0,18,1,0,3,9,9
30,3,0,1,6,8,1,9,42,42,10,1,7,34,4,16,4,20,0,0,0,24,8
201,46,0,9,95,26,5,112,337,407,90,14,89,289,47,125,16,182,25,25,11,212,94
71,13,3,10,39,12,1,36,173,164,26,6,44,173,15,37,9,53,12,0,0,78,25
7,5,0,0,4,3,0,5,20,13,2,0,1,14,1,5,1,3,0,0,0,3,7
31,2,0,1,27,18,9,37,103,130,29,0,53,81,14,27,4,43,8,3,2,30,23
6,0,0,0,2,2,4,1,1,10,1,0,2,12,2,2,5,7,1,1,0,7,0
5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
15,0,0,0,4,2,0,14,20,18,5,0,2,15,2,2,3,8,0,1,0,9,4
0,0,0,0,2,1,0,2,7,10,1,0,5,6,1,3,0,5,0,0,0,6,2
9,1,0,1,1,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0
13,0,0,0,13,2,0,12,43,33,10,1,6,27,9,10,0,22,1,0,0,39,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,3,2,0,0,1,2,0,1,0,2,0,0,0,1,0
22,3,0,0,7,5,1,2,17,34,3,0,4,27,5,8,6,18,0,0,0,22,4
15,1,0,7,9,8,0,5,25,31,3,1,2,15,4,14,0,10,1,0,5,13,6
64,21,1,11,26,15,9,25,144,129,24,4,25,155,4,32,0,48,14,0,9,51,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,62,3,12,94,18,4,88,325,320,58,15,67,307,23,122,6,115,53,32,25,139,86
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,0,1,0,0,1,7,12,0,0,3,8,1,2,0,2,3,0,2,3,0
14,0,0,0,3,0,0,6,9,12,3,0,2,4,1,3,0,2,2,0,0,8,2
19,6,0,0,8,0,0,7,24,40,6,0,11,19,4,10,0,12,1,0,0,15,9
9,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
16,2,0,0,5,0,1,10,44,77,15,0,12,43,8,12,2,26,0,2,1,20,12
13,4,0,0,1,4,0,4,4,16,2,5,7,13,10,6,0,6,2,0,1,10,0
15,1,3,0,4,0,0,1,23,25,6,0,2,20,1,7,0,5,0,3,1,3,4
114,25,1,1,63,39,6,78,188,268,65,0,70,153,54,62,12,106,13,2,3,103,61
100,16,2,3,41,8,8,29,116,139,28,3,53,107,19,52,14,64,3,0,5,81,38
8,0,0,0,2,0,0,3,6,15,2,0,4,14,2,5,0,3,0,3,0,11,3
11,0,0,0,0,0,0,9,8,24,3,0,4,9,1,1,0,1,0,0,0,1,2
7,0,0,0,3,0,1,3,20,29,5,0,5,13,0,4,0,7,0,0,2,4,4
109,11,1,10,12,3,0,32,65,98,27,0,30,53,18,11,4,34,8,13,2,43,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10,0,4,17,15,0,42,110,140,41,0,35,96,12,40,1,30,2,0,5,27,29
6,2,0,0,1,8,0,2,26,27,7,1,3,11,0,8,1,4,0,0,1,11,5
203,66,0,14,183,63,17,128,387,320,118,25,138,349,74,230,41,204,10,5,3,331,119
5,0,0,0,4,0,0,5,20,26,3,0,2,12,1,3,2,3,0,7,2,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
38,16,1,0,29,9,6,35,118,105,21,1,23,93,8,24,5,41,8,0,1,53,23
17,4,0,0,2,0,0,6,18,20,5,0,3,13,2,10,4,5,2,1,1,6,6
16,6,0,2,9,10,0,8,22,35,7,0,17,21,7,10,0,18,0,0,0,15,4
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0
17,3,0,0,17,11,10,16,45,50,18,6,10,38,5,15,4,31,2,0,0,16,8
113,25,3,6,44,19,13,43,103,133,45,8,37,108,52,49,12,70,10,4,8,109,33
45,12,0,0,18,9,1,41,98,148,31,4,47,105,10,22,6,43,6,0,0,54,31
304,52,0,6,136,67,20,184,381,464,126,26,177,394,98,127,33,219,21,14,7,229,141
63,26,0,2,39,5,3,42,74,133,44,11,29,77,49,48,4,67,0,12,5,68,26
3,0,0,3,2,0,0,0,6,5,2,0,1,6,0,2,4,3,0,0,2,13,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,2,7,0,2,7,14,3,0,4,6,1,2,0,5,0,0,0,1,1
0,0,0,0,0,0,8,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0
45,12,0,0,14,4,0,9,63,116,11,0,20,75,7,15,2,26,0,0,1,24,12
126,22,1,6,45,12,5,48,265,252,31,3,27,227,10,66,17,95,11,5,8,117,43
44,2,0,0,12,3,1,18,72,81,13,0,15,51,7,14,0,8,3,1,3,27,17
69,7,0,0,34,13,9,19,63,78,21,4,30,74,34,22,7,30,4,2,4,56,19
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,0,0,3,0,0,4,28,31,7,0,4,17,1,2,1,8,0,0,0,7,6
11,0,0,0,5,1,0,5,21,19,6,0,9,20,7,6,5,12,0,0,3,6,3
5,0,0,0,2,0,0,0,13,10,1,0,1,13,0,6,2,2,1,0,0,2,1
5,0,0,0,2,1,0,3,6,13,0,0,4,2,6,1,1,6,1,0,3,13,2
2,0,0,0,5,0,0,1,17,20,5,2,1,20,1,1,0,2,1,0,0,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
